date,target_date,days_ahead,city,station,question,bracket_low,bracket_high,market_price,forecast_high,forecast_high_raw,model_true_prob,ev,forecast_openmeteo,model_spread,vetoed,actual_high,outcome,checked_at
2026-06-30,2026-07-01,1,London,EGLC,Will the highest temperature in London be 22°C on July 1?,71.6,73.4,0.005,73.7,75.8,0.2374,47.48,82.3,6.5,true,78.8,LOSS,2026-07-02T05:02:49+00:00
2026-06-30,2026-07-01,1,London,EGLC,Will the highest temperature in London be 23°C on July 1?,73.4,75.2,0.023,73.7,75.8,0.255,11.09,82.3,6.5,true,78.8,LOSS,2026-07-02T05:02:49+00:00
2026-06-30,2026-07-01,1,Paris,LFPB,Will the highest temperature in Paris be 23°C on July 1?,73.4,75.2,0.008,76.5,79.5,0.1903,23.79,85.0,5.5,true,77.0,LOSS,2026-07-02T05:02:49+00:00
2026-06-30,2026-07-01,1,Paris,LFPB,Will the highest temperature in Paris be 24°C on July 1?,75.2,77.0,0.02,76.5,79.5,0.2585,12.93,85.0,5.5,true,77.0,LOSS,2026-07-02T05:02:49+00:00
2026-06-30,2026-06-30,0,Singapore,WSSS,Will the highest temperature in Singapore be 32°C on June 30?,89.6,91.4,0.01,89.6,86.5,0.3134,31.34,87.0,0.5,false,82.4,LOSS,2026-07-01T05:05:20+00:00
2026-06-30,2026-06-30,0,Singapore,WSSS,Will the highest temperature in Singapore be 33°C on June 30?,91.4,93.2,0.017,89.6,86.5,0.1446,8.5,87.0,0.5,false,82.4,LOSS,2026-07-01T05:05:20+00:00
2026-06-30,2026-06-30,0,Shanghai,ZSPD,Will the highest temperature in Shanghai be 28°C on June 30?,82.4,84.2,0.005,80.2,80.2,0.1129,22.58,78.6,1.6,false,82.4,WIN,2026-07-01T05:05:20+00:00
2026-07-01,2026-07-02,1,London,EGLC,Will the highest temperature in London be 22°C on July 2?,71.6,73.4,0.007,74.1,77.3,0.2209,31.56,79.0,1.7,false,77.0,LOSS,2026-07-03T05:17:38+00:00
2026-07-01,2026-07-02,1,London,EGLC,Will the highest temperature in London be 21°C on July 2?,69.8,71.6,0.005,74.1,77.3,0.1221,24.43,79.0,1.7,false,77.0,LOSS,2026-07-03T05:17:38+00:00
2026-07-01,2026-07-02,1,London,EGLC,Will the highest temperature in London be 23°C on July 2?,73.4,75.2,0.03,74.1,77.3,0.2604,8.68,79.0,1.7,false,77.0,LOSS,2026-07-03T05:17:38+00:00
2026-07-01,2026-07-02,1,Paris,LFPB,Will the highest temperature in Paris be 21°C or below on July 2?,-inf,69.8,0.005,72.7,75.6,0.1417,28.35,82.3,6.7,true,78.8,LOSS,2026-07-03T05:17:38+00:00
2026-07-01,2026-07-02,1,Paris,LFPB,Will the highest temperature in Paris be 22°C on July 2?,71.6,73.4,0.02,72.7,75.6,0.2605,13.02,82.3,6.7,true,78.8,LOSS,2026-07-03T05:17:38+00:00
2026-07-01,2026-07-03,2,Paris,LFPB,Will the highest temperature in Paris be 25°C on July 3?,77.0,78.8,0.02,79.7,82.6,0.1822,9.11,85.5,2.9,false,82.4,LOSS,2026-07-04T05:02:06+00:00
2026-07-01,2026-07-03,2,Munich,EDDM,Will the highest temperature in Munich be 20°C on July 3?,68.0,69.8,0.02,71.3,71.3,0.1637,8.18,71.8,0.5,false,77.0,LOSS,2026-07-04T05:02:06+00:00
2026-07-02,2026-07-03,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 23°C on July 3?,73.4,75.2,0.008,77.9,77.9,0.1109,13.86,79.0,1.1,false,78.8,LOSS,2026-07-04T05:02:06+00:00
2026-07-02,2026-07-03,1,London,EGLC,Will the highest temperature in London be 23°C on July 3?,73.4,75.2,0.006,76.3,78.7,0.1996,33.27,79.2,0.5,false,80.6,LOSS,2026-07-04T05:02:06+00:00
2026-07-02,2026-07-03,1,London,EGLC,Will the highest temperature in London be 24°C on July 3?,75.2,77.0,0.017,76.3,78.7,0.2603,15.31,79.2,0.5,false,80.6,LOSS,2026-07-04T05:02:06+00:00
2026-07-02,2026-07-02,0,Munich,EDDM,Will the highest temperature in Munich be 23°C on July 2?,73.4,75.2,0.01,76.6,76.6,0.1872,18.72,76.3,0.3,false,80.6,LOSS,2026-07-03T05:17:38+00:00
2026-07-02,2026-07-03,1,Munich,EDDM,Will the highest temperature in Munich be 21°C on July 3?,69.8,71.6,0.017,72.6,72.6,0.2057,12.1,70.2,2.4,false,77.0,LOSS,2026-07-04T05:02:06+00:00
2026-07-02,2026-07-02,0,Singapore,WSSS,Will the highest temperature in Singapore be 33°C on July 2?,91.4,93.2,0.009,90.4,88.2,0.2307,25.64,85.4,2.8,false,86.0,LOSS,2026-07-03T05:17:38+00:00
2026-07-02,2026-07-02,0,Singapore,WSSS,Will the highest temperature in Singapore be 34°C on July 2?,93.2,95.0,0.004,90.4,88.2,0.0718,17.96,85.4,2.8,false,86.0,LOSS,2026-07-03T05:17:38+00:00
2026-07-04,2026-07-04,0,Chicago,KORD,Will the highest temperature in Chicago be between 90-91°F on July 4?,90.0,91.0,0.005,88.0,88.0,0.0918,18.37,80.9,7.1,true,82.9,LOSS,2026-07-05T05:01:57+00:00
2026-07-04,2026-07-05,1,Chicago,KORD,Will the highest temperature in Chicago be between 86-87°F on July 5?,86.0,87.0,0.005,84.0,84.0,0.0962,19.23,77.1,6.9,true,75.9,LOSS,2026-07-06T05:01:39+00:00
2026-07-04,2026-07-05,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 22°C on July 5?,71.6,73.4,0.006,74.8,74.1,0.1815,30.25,78.3,4.2,true,78.8,LOSS,2026-07-06T05:01:39+00:00
2026-07-04,2026-07-05,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 23°C on July 5?,73.4,75.2,0.032,74.8,74.1,0.256,8.0,78.3,4.2,true,78.8,LOSS,2026-07-06T05:01:39+00:00
2026-07-04,2026-07-04,0,London,EGLC,Will the highest temperature in London be 26°C on July 4?,78.8,80.6,0.01,82.3,82.3,0.1576,15.76,85.3,3.0,true,84.2,LOSS,2026-07-05T05:01:57+00:00
2026-07-04,2026-07-04,0,Paris,LFPB,Will the highest temperature in Paris be 28°C on July 4?,82.4,84.2,0.016,84.8,84.8,0.267,16.69,89.0,4.2,true,86.0,LOSS,2026-07-05T05:01:57+00:00
2026-07-04,2026-07-04,0,Paris,LFPB,Will the highest temperature in Paris be 27°C on July 4?,80.6,82.4,0.008,84.8,84.8,0.0972,12.15,89.0,4.2,true,86.0,LOSS,2026-07-05T05:01:57+00:00
2026-07-04,2026-07-04,0,Munich,EDDM,Will the highest temperature in Munich be 23°C on July 4?,73.4,75.2,0.004,75.6,75.6,0.181,45.26,74.1,1.5,false,80.6,LOSS,2026-07-05T05:01:57+00:00
2026-07-04,2026-07-04,0,Munich,EDDM,Will the highest temperature in Munich be 22°C on July 4?,71.6,73.4,0.005,75.6,75.6,0.1363,27.25,74.1,1.5,false,80.6,LOSS,2026-07-05T05:01:57+00:00
2026-07-04,2026-07-05,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on July 5?,84.2,86.0,0.019,87.6,86.0,0.1701,8.95,87.6,1.6,false,91.4,LOSS,2026-07-06T05:01:39+00:00
2026-07-05,2026-07-05,0,London,EGLC,Will the highest temperature in London be 26°C on July 5?,78.8,80.6,0.005,83.4,83.4,0.07,14.01,85.5,2.1,false,82.4,LOSS,2026-07-06T05:01:39+00:00
2026-07-05,2026-07-06,1,Paris,LFPB,Will the highest temperature in Paris be 31°C on July 6?,87.8,89.6,0.01,92.1,92.1,0.1216,12.16,94.0,1.9,false,93.2,LOSS,2026-07-07T05:01:41+00:00
2026-07-05,2026-07-06,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on July 6?,84.2,86.0,0.007,86.8,85.0,0.217,31.0,87.7,2.7,false,89.6,LOSS,2026-07-07T05:01:41+00:00
2026-07-05,2026-07-06,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on July 6?,82.4,84.2,0.006,86.8,85.0,0.1176,19.6,87.7,2.7,false,89.6,LOSS,2026-07-07T05:01:41+00:00
2026-07-05,2026-07-06,1,Shanghai,ZSPD,Will the highest temperature in Shanghai be 36°C on July 6?,96.8,98.6,0.014,94.6,91.9,0.1393,9.95,88.8,3.1,true,96.8,WIN,2026-07-07T05:01:41+00:00
2026-07-06,2026-07-07,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 22°C or below on July 7?,-inf,71.6,0.004,73.2,72.3,0.2739,68.48,83.9,11.6,true,75.2,LOSS,2026-07-08T05:02:02+00:00
2026-07-06,2026-07-07,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 23°C on July 7?,73.4,75.2,0.005,73.2,72.3,0.2418,48.37,83.9,11.6,true,75.2,LOSS,2026-07-08T05:02:02+00:00
2026-07-06,2026-07-07,1,London,EGLC,Will the highest temperature in London be 27°C on July 7?,80.6,82.4,0.008,85.3,85.3,0.1005,12.57,88.9,3.6,true,89.6,LOSS,2026-07-08T05:02:02+00:00
2026-07-06,2026-07-06,0,Toronto,CYYZ,Will the highest temperature in Toronto be 29°C on July 6?,84.2,86.0,0.012,82.0,82.0,0.1129,9.41,82.0,0.0,false,78.8,LOSS,2026-07-07T05:01:41+00:00
2026-07-07,2026-07-08,1,Los Angeles,KLAX,Will the highest temperature in Los Angeles be 71°F or below on July 8?,-inf,71.0,0.009,73.0,73.0,0.2294,25.49,76.2,3.2,true,73.9,LOSS,2026-07-09T05:01:52+00:00
2026-07-07,2026-07-08,1,London,EGLC,Will the highest temperature in London be 29°C on July 8?,84.2,86.0,0.014,87.9,87.9,0.1555,11.11,92.2,4.3,true,91.4,LOSS,2026-07-09T05:01:52+00:00
2026-07-07,2026-07-07,0,Paris,LFPB,Will the highest temperature in Paris be 32°C on July 7?,89.6,91.4,0.013,92.6,92.6,0.2074,15.96,94.5,1.9,false,91.4,LOSS,2026-07-08T05:02:02+00:00
2026-07-07,2026-07-08,1,Paris,LFPB,Will the highest temperature in Paris be 31°C on July 8?,87.8,89.6,0.01,91.7,91.7,0.144,14.4,96.0,4.3,true,93.2,LOSS,2026-07-09T05:01:52+00:00
2026-07-07,2026-07-07,0,Munich,EDDM,Will the highest temperature in Munich be 27°C on July 7?,80.6,82.4,0.01,84.8,84.8,0.1274,12.74,79.9,4.9,true,86.0,LOSS,2026-07-08T05:02:02+00:00
2026-07-07,2026-07-08,1,Munich,EDDM,Will the highest temperature in Munich be 21°C or below on July 8?,-inf,69.8,0.004,70.3,70.3,0.4577,114.42,71.1,0.8,false,73.4,LOSS,2026-07-09T05:01:52+00:00
2026-07-08,2026-07-08,0,London,EGLC,Will the highest temperature in London be 30°C on July 8?,86.0,87.8,0.009,88.8,88.8,0.2278,25.31,92.5,3.7,true,91.4,LOSS,2026-07-09T05:01:52+00:00
2026-07-08,2026-07-09,1,Toronto,CYYZ,Will the highest temperature in Toronto be 26°C or below on July 9?,-inf,78.8,0.019,78.3,78.3,0.5735,30.18,78.3,0.0,false,84.2,LOSS,2026-07-10T05:01:52+00:00
2026-07-09,2026-07-09,0,London,EGLC,Will the highest temperature in London be 31°C on July 9?,87.8,89.6,0.004,92.4,92.4,0.07,17.51,95.4,3.0,true,93.2,LOSS,2026-07-10T05:01:52+00:00
2026-07-09,2026-07-09,0,Shanghai,ZSPD,Will the highest temperature in Shanghai be 33°C on July 9?,91.4,93.2,0.003,88.7,85.3,0.0733,24.42,86.3,1.0,false,84.2,LOSS,2026-07-10T05:01:52+00:00
2026-07-09,2026-07-09,0,Shanghai,ZSPD,Will the highest temperature in Shanghai be 32°C on July 9?,89.6,91.4,0.024,88.7,85.3,0.2331,9.71,86.3,1.0,false,84.2,LOSS,2026-07-10T05:01:52+00:00
2026-07-10,2026-07-11,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 27°C on July 11?,80.6,82.4,0.02,84.0,82.2,0.17,8.5,85.0,2.8,false,86.0,LOSS,2026-07-12T05:01:55+00:00
2026-07-10,2026-07-12,2,Tokyo,RJTT,Will the highest temperature in Tokyo be 25°C on July 12?,77.0,78.8,0.01,81.2,79.4,0.13,13.0,82.5,3.1,true,84.2,LOSS,2026-07-13T05:02:00+00:00
2026-07-10,2026-07-11,1,London,EGLC,Will the highest temperature in London be 26°C on July 11?,78.8,80.6,0.012,82.8,82.8,0.1384,11.53,86.1,3.3,true,80.6,LOSS,2026-07-12T05:01:55+00:00
2026-07-10,2026-07-10,0,Munich,EDDM,Will the highest temperature in Munich be 25°C on July 10?,77.0,78.8,0.004,81.2,81.2,0.1281,32.02,79.0,2.2,false,84.2,LOSS,2026-07-11T05:01:45+00:00
2026-07-10,2026-07-10,0,Munich,EDDM,Will the highest temperature in Munich be 26°C on July 10?,78.8,80.6,0.008,81.2,81.2,0.1686,21.07,79.0,2.2,false,84.2,LOSS,2026-07-11T05:01:45+00:00
2026-07-10,2026-07-11,1,Munich,EDDM,Will the highest temperature in Munich be 26°C on July 11?,78.8,80.6,0.01,83.0,83.0,0.1199,11.99,78.8,4.2,true,86.0,LOSS,2026-07-12T05:01:55+00:00
2026-07-10,2026-07-10,0,Singapore,WSSS,Will the highest temperature in Singapore be 34°C on July 10?,93.2,95.0,0.006,91.3,88.8,0.1419,23.66,87.4,1.4,false,89.6,LOSS,2026-07-11T05:01:45+00:00
2026-07-11,2026-07-13,2,Tokyo,RJTT,Will the highest temperature in Tokyo be 25°C on July 13?,77.0,78.8,0.009,80.7,78.7,0.1485,16.5,93.1,14.4,true,82.4,LOSS,2026-07-14T05:01:51+00:00
2026-07-11,2026-07-11,0,Paris,LFPB,Will the highest temperature in Paris be 33°C on July 11?,91.4,93.2,0.002,96.0,96.0,0.07,35.02,98.1,2.1,false,95.0,LOSS,2026-07-12T05:01:55+00:00
2026-07-11,2026-07-11,0,Paris,LFPB,Will the highest temperature in Paris be 34°C on July 11?,93.2,95.0,0.015,96.0,96.0,0.2278,15.19,98.1,2.1,false,95.0,LOSS,2026-07-12T05:01:55+00:00
2026-07-11,2026-07-11,0,Munich,EDDM,Will the highest temperature in Munich be 27°C on July 11?,80.6,82.4,0.01,83.7,83.7,0.1553,15.53,79.5,4.2,true,86.0,LOSS,2026-07-12T05:01:55+00:00
2026-07-11,2026-07-12,1,Munich,EDDM,Will the highest temperature in Munich be 25°C on July 12?,77.0,78.8,0.007,81.1,81.1,0.1217,17.39,77.0,4.1,true,82.4,LOSS,2026-07-13T05:02:00+00:00
2026-07-11,2026-07-11,0,Singapore,WSSS,Will the highest temperature in Singapore be 33°C on July 11?,91.4,93.2,0.008,89.2,86.8,0.1102,13.78,86.7,0.1,false,87.8,LOSS,2026-07-12T05:01:55+00:00
2026-07-11,2026-07-11,0,Shanghai,ZSPD,Will the highest temperature in Shanghai be 33°C on July 11?,91.4,93.2,0.004,88.6,86.2,0.0686,17.15,83.6,2.6,false,87.8,LOSS,2026-07-12T05:01:55+00:00
2026-07-12,2026-07-13,1,Chicago,KORD,Will the highest temperature in Chicago be 89°F or below on July 13?,-inf,89.0,0.008,91.0,91.0,0.2294,28.68,93.2,2.2,false,91.9,LOSS,2026-07-14T05:01:51+00:00
2026-07-12,2026-07-13,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 27°C on July 13?,80.6,82.4,0.006,84.1,81.4,0.1695,28.25,93.3,11.9,true,82.4,LOSS,2026-07-14T05:01:51+00:00
2026-07-12,2026-07-13,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 28°C on July 13?,82.4,84.2,0.018,84.1,81.4,0.2514,13.97,93.3,11.9,true,82.4,WIN,2026-07-14T05:01:51+00:00
2026-07-12,2026-07-12,0,Paris,LFPB,Will the highest temperature in Paris be 34°C on July 12?,93.2,95.0,0.005,95.8,95.8,0.2478,49.56,98.3,2.5,false,95.0,LOSS,2026-07-13T05:02:00+00:00
2026-07-12,2026-07-12,0,Munich,EDDM,Will the highest temperature in Munich be 26°C on July 12?,78.8,80.6,0.01,81.3,81.3,0.1673,16.73,77.2,4.1,true,82.4,LOSS,2026-07-13T05:02:00+00:00
2026-07-12,2026-07-12,0,Singapore,WSSS,Will the highest temperature in Singapore be 34°C on July 12?,93.2,95.0,0.001,91.8,89.0,0.157,157.02,85.0,4.0,true,86.0,LOSS,2026-07-13T05:02:00+00:00
2026-07-12,2026-07-12,0,Singapore,WSSS,Will the highest temperature in Singapore be 33°C on July 12?,91.4,93.2,0.011,91.8,89.0,0.1869,16.99,85.0,4.0,true,86.0,LOSS,2026-07-13T05:02:00+00:00
2026-07-12,2026-07-12,0,Shanghai,ZSPD,Will the highest temperature in Shanghai be 34°C on July 12?,93.2,95.0,0.001,90.3,87.3,0.0631,63.06,84.9,2.4,false,87.8,LOSS,2026-07-13T05:02:00+00:00
2026-07-12,2026-07-12,0,Shanghai,ZSPD,Will the highest temperature in Shanghai be 33°C on July 12?,91.4,93.2,0.004,90.3,87.3,0.2157,53.92,84.9,2.4,false,87.8,LOSS,2026-07-13T05:02:00+00:00
2026-07-12,2026-07-13,1,Toronto,CYYZ,Will the highest temperature in Toronto be 35°C on July 13?,95.0,96.8,0.01,93.1,93.1,0.1555,15.55,93.1,0.0,false,91.4,LOSS,2026-07-14T05:01:51+00:00
2026-07-13,2026-07-13,0,Paris,LFPB,Will the highest temperature in Paris be 32°C on July 13?,89.6,91.4,0.017,93.0,93.0,0.164,9.65,96.2,3.2,true,95.0,LOSS,2026-07-14T05:01:51+00:00
2026-07-13,2026-07-13,0,Singapore,WSSS,Will the highest temperature in Singapore be 34°C on July 13?,93.2,95.0,0.009,91.0,88.3,0.137,15.22,87.6,0.7,false,89.6,LOSS,2026-07-14T05:01:51+00:00
2026-07-14,2026-07-15,1,Austin,KAUS,Will the highest temperature in Austin be between 88-89°F on July 15?,88.0,89.0,0.004,85.0,85.0,0.064,16.01,80.3,4.7,true,80.6,LOSS,2026-07-16T05:02:02+00:00
2026-07-14,2026-07-15,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 30°C on July 15?,86.0,87.8,0.014,89.8,87.1,0.1518,10.84,89.7,2.6,false,91.4,LOSS,2026-07-16T05:02:02+00:00
2026-07-14,2026-07-14,0,Paris,LFPB,Will the highest temperature in Paris be 32°C on July 14?,89.6,91.4,0.005,91.7,92.9,0.209,41.79,97.2,4.3,true,95.0,LOSS,2026-07-15T05:01:49+00:00
2026-07-14,2026-07-14,0,Paris,LFPB,Will the highest temperature in Paris be 33°C on July 14?,91.4,93.2,0.025,91.7,92.9,0.2206,8.82,97.2,4.3,true,95.0,LOSS,2026-07-15T05:01:49+00:00
2026-07-14,2026-07-14,0,Singapore,WSSS,Will the highest temperature in Singapore be 34°C on July 14?,93.2,95.0,0.012,90.9,88.9,0.1307,10.9,87.6,1.3,false,89.6,LOSS,2026-07-15T05:01:49+00:00
2026-07-14,2026-07-15,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on July 15?,84.2,86.0,0.007,88.1,86.1,0.1255,17.92,88.3,2.2,false,89.6,LOSS,2026-07-16T05:02:02+00:00
2026-07-15,2026-07-15,0,Toronto,CYYZ,Will the highest temperature in Toronto be 29°C on July 15?,84.2,86.0,0.018,86.1,86.1,0.309,17.17,86.1,0.0,false,82.4,LOSS,2026-07-16T05:02:02+00:00
2026-07-16,2026-07-16,0,Paris,LFPB,Will the highest temperature in Paris be 30°C on July 16?,86.0,87.8,0.009,89.9,89.9,0.1444,16.04,94.0,4.1,true,91.4,LOSS,2026-07-17T05:01:51+00:00
2026-07-16,2026-07-17,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on July 17?,82.4,84.2,0.004,86.9,85.5,0.1162,29.04,87.0,1.5,false,86.0,LOSS,2026-07-18T05:02:02+00:00
2026-07-16,2026-07-17,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on July 17?,84.2,86.0,0.011,86.9,85.5,0.1469,13.36,87.0,1.5,false,86.0,LOSS,2026-07-18T05:02:02+00:00
2026-07-16,2026-07-16,0,Shanghai,ZSPD,Will the highest temperature in Shanghai be 40°C on July 16?,104.0,105.8,0.002,101.8,100.0,0.1169,58.43,97.1,2.9,false,100.4,LOSS,2026-07-17T05:01:51+00:00
2026-07-16,2026-07-16,0,Shanghai,ZSPD,Will the highest temperature in Shanghai be 39°C on July 16?,102.2,104.0,0.027,101.8,100.0,0.2892,10.71,97.1,2.9,false,100.4,LOSS,2026-07-17T05:01:51+00:00
2026-07-17,2026-07-17,0,London,EGLC,Will the highest temperature in London be 26°C on July 17?,78.8,80.6,0.01,82.4,83.8,0.1447,14.47,85.3,1.5,false,80.6,LOSS,2026-07-18T05:02:02+00:00
2026-07-17,2026-07-18,1,London,EGLC,Will the highest temperature in London be 21°C on July 18?,69.8,71.6,0.01,74.0,75.4,0.1251,12.51,82.3,6.9,true,69.8,WIN,2026-07-19T05:00:53+00:00
2026-07-17,2026-07-17,0,Paris,LFPB,Will the highest temperature in Paris be 25°C on July 17?,77.0,78.8,0.003,77.7,80.2,0.2213,73.78,88.2,8.0,true,78.8,LOSS,2026-07-18T05:02:02+00:00
2026-07-17,2026-07-17,0,Paris,LFPB,Will the highest temperature in Paris be 26°C on July 17?,78.8,80.6,0.008,77.7,80.2,0.1823,22.79,88.2,8.0,true,78.8,WIN,2026-07-18T05:02:02+00:00
2026-07-17,2026-07-18,1,Paris,LFPB,Will the highest temperature in Paris be 26°C on July 18?,78.8,80.6,0.004,81.7,84.2,0.1611,40.29,88.6,4.4,true,84.2,LOSS,2026-07-19T05:00:53+00:00
2026-07-17,2026-07-18,1,Paris,LFPB,Will the highest temperature in Paris be 25°C on July 18?,77.0,78.8,0.008,81.7,84.2,0.1153,14.41,88.6,4.4,true,84.2,LOSS,2026-07-19T05:00:53+00:00
2026-07-17,2026-07-18,1,Paris,LFPB,Will the highest temperature in Paris be 27°C on July 18?,80.6,82.4,0.019,81.7,84.2,0.1826,9.61,88.6,4.4,true,84.2,LOSS,2026-07-19T05:00:53+00:00
2026-07-17,2026-07-17,0,Munich,EDDM,Will the highest temperature in Munich be 25°C on July 17?,77.0,78.8,0.016,81.1,81.1,0.1324,8.28,81.7,0.6,false,84.2,LOSS,2026-07-18T05:02:02+00:00
2026-07-17,2026-07-18,1,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on July 18?,82.4,84.2,0.004,87.1,85.9,0.1115,27.88,87.6,1.7,false,89.6,LOSS,2026-07-19T05:00:53+00:00
2026-07-18,2026-07-18,0,Tokyo,RJTT,Will the highest temperature in Tokyo be 32°C on July 18?,89.6,91.4,0.005,86.6,83.3,0.0595,11.91,88.0,4.7,true,84.2,LOSS,2026-07-22T12:57:16+00:00
2026-07-18,2026-07-19,1,London,EGLC,Will the highest temperature in London be 20°C on July 19?,68.0,69.8,0.009,71.8,73.5,0.1521,16.9,74.5,1.0,false,69.8,LOSS,2026-07-20T05:00:38+00:00
2026-07-18,2026-07-19,1,Paris,LFPB,Will the highest temperature in Paris be 22°C on July 19?,71.6,73.4,0.01,74.4,76.1,0.1641,16.41,79.2,3.1,true,75.2,LOSS,2026-07-20T05:00:38+00:00
2026-07-18,2026-07-18,0,Shanghai,ZSPD,Will the highest temperature in Shanghai be 38°C on July 18?,100.4,102.2,0.01,100.0,98.2,0.2869,28.69,90.3,7.9,true,98.6,LOSS,2026-07-19T05:00:53+00:00
2026-07-18,2026-07-18,0,Shanghai,ZSPD,Will the highest temperature in Shanghai be 39°C on July 18?,102.2,104.0,0.004,100.0,98.2,0.1147,28.68,90.3,7.9,true,98.6,LOSS,2026-07-19T05:00:53+00:00
2026-07-18,2026-07-19,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on July 19?,84.2,86.0,0.004,88.1,88.1,0.1304,32.59,86.8,1.3,false,89.6,LOSS,2026-07-20T05:00:38+00:00
2026-07-18,2026-07-20,2,Singapore,WSSS,Will the highest temperature in Singapore be 27°C on July 20?,80.6,82.4,0.002,85.1,85.1,0.1105,55.24,88.1,3.0,true,89.6,LOSS,2026-07-21T05:00:48+00:00
2026-07-18,2026-07-20,2,Singapore,WSSS,Will the highest temperature in Singapore be 28°C on July 20?,82.4,84.2,0.01,85.1,85.1,0.1339,13.39,88.1,3.0,true,89.6,LOSS,2026-07-21T05:00:48+00:00
2026-07-19,2026-07-20,1,Singapore,WSSS,Will the highest temperature in Singapore be 29°C on July 20?,84.2,86.0,0.017,86.5,86.5,0.1572,9.25,87.6,1.1,false,89.6,LOSS,2026-07-21T05:00:48+00:00
2026-07-21,2026-07-21,0,London,EGLC,Will the highest temperature in London be 22°C on July 21?,71.6,73.4,0.006,75.0,75.0,0.1673,27.88,80.8,5.8,true,71.6,WIN,2026-07-22T05:00:45+00:00
2026-07-21,2026-07-21,0,Paris,LFPB,Will the highest temperature in Paris be 23°C on July 21?,73.4,75.2,0.008,77.5,77.5,0.1359,16.98,81.9,4.4,true,78.8,LOSS,2026-07-22T05:00:45+00:00
2026-07-22,2026-07-22,0,Paris,LFPB,Will the highest temperature in Paris be 24°C on July 22?,75.2,77.0,0.014,78.9,78.9,0.1544,11.03,82.5,3.6,true,78.8,LOSS,2026-07-23T05:00:36+00:00
2026-07-22,2026-07-22,0,Singapore,WSSS,Will the highest temperature in Singapore be 32°C on July 22?,89.6,91.4,0.005,88.0,88.0,0.1547,30.93,87.9,0.1,false,,PENDING,
2026-07-22,2026-07-22,0,Singapore,WSSS,Will the highest temperature in Singapore be 31°C on July 22?,87.8,89.6,0.009,88.0,88.0,0.191,21.23,87.9,0.1,false,,PENDING,
2026-07-22,2026-07-23,1,Paris,LFPB,Will the highest temperature in Paris be 23°C on July 23?,73.4,75.2,0.007,77.5,77.5,0.1333,19.04,81.6,4.1,true,77.0,LOSS,2026-07-24T05:00:57+00:00
2026-07-22,2026-07-23,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 33°C on July 23?,91.4,93.2,0.017,94.8,94.8,0.1728,10.16,96.7,1.9,true,95.0,LOSS,2026-07-24T05:00:57+00:00
2026-07-23,2026-07-24,1,London,EGLC,Will the highest temperature in London be 26°C on July 24?,78.8,80.6,0.019,82.0,82.0,0.1841,9.69,87.0,5.0,false,82.4,LOSS,2026-07-25T05:00:47+00:00
2026-07-23,2026-07-24,1,Paris,LFPB,Will the highest temperature in Paris be 25°C on July 24?,77.0,78.8,0.008,79.8,79.8,0.1693,21.16,85.4,5.6,false,82.4,LOSS,2026-07-25T05:00:47+00:00
2026-07-23,2026-07-24,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 29°C on July 24?,84.2,86.0,0.01,88.4,88.4,0.1271,12.71,90.6,2.2,true,93.2,LOSS,2026-07-25T05:00:47+00:00
2026-07-24,2026-07-25,1,Paris,LFPB,Will the highest temperature in Paris be 27°C on July 25?,80.6,82.4,0.009,85.0,85.0,0.1242,13.8,92.0,7.0,false,86.0,LOSS,2026-07-26T05:00:42+00:00
2026-07-25,2026-07-25,0,Paris,LFPB,Will the highest temperature in Paris be 28°C on July 25?,82.4,84.2,0.02,85.6,85.6,0.1804,9.02,89.9,4.3,true,86.0,LOSS,2026-07-26T05:00:42+00:00
2026-07-26,2026-07-26,0,London,EGLC,Will the highest temperature in London be 23°C on July 26?,73.4,75.2,0.013,75.7,75.7,0.2138,16.45,80.3,4.6,true,80.6,LOSS,2026-07-27T05:01:05+00:00
2026-07-27,2026-07-27,0,London,EGLC,Will the highest temperature in London be 24°C on July 27?,75.2,77.0,0.016,76.5,76.5,0.236,14.75,83.4,6.9,false,80.6,LOSS,2026-07-28T05:00:39+00:00
2026-07-27,2026-07-28,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 27°C on July 28?,80.6,82.4,0.02,82.1,82.1,0.255,12.75,84.6,2.5,true,87.8,LOSS,2026-07-29T05:00:47+00:00
